Source Name,Disabled,Processing Groups
Opp Partners,False,Staging
AUSP,True,Staging
SC-Opportunities,True,SC-Opportunities
SC-Level History,True,SC-Level History
SC-Quotations,False,SC-Quotations
VBPA,False,Staging
SC-Reporting Month,False,SC-Reporting Month
Opportunities,True,Staging
Quotations,False,Staging
SC-Exchange Rates,False,SC-Ex Rate
SC-Orphan Opp,True,SC-Orphan Opp
SC-Opportunities Snapshot,False,SC-Opp Snapshot
SC-Quotations Snapshot,False,SC-Quote Snapshot
SC-CRM User Access,False,SC-CRM User Access
VBFA,False,Staging
SFDC_CurrencyType,False,SFDC-Ex Rates;ST-SFDC_CurrencyType;ST-SFDC
SC-Ex Rate to SFDC,False,SFDC-Ex Rates
SC-SF Opportunities,False,SC-SF Opportunities;Opportunities
SC-SF Opportunities Customer Change,True,
SFDC_Opportunity,False,ST-SFDC;ST-SFDC_Opportunity
SFDC_Product2,False,ST-SFDC;ST-SFDC_Product
SC-SFDC Opportunity,False,SC-SFDC Opportunity;Opportunities
SFDC_OpportunityLineItem,False,ST-SFDC;ST-SFDC_Opportunity
SFDC_Account,False,ST-SFDC;ST-SFDC_Account
SC-tbl_dim_sales_region,False,SC-tbl_dim_sales_region;SC-SF Opportunities;Opportunities
SFDC_OpportunityLineItemSchedule,True,
SC-Migrated Opportunities,False,SC-Migrated Opportunities
SC-Migrated Opps Delete,False,SC-Migrated Opps Delete
Migrated Quotes,False,
SC-Migrated Quotes,False,SC-Migrated Quotes
Migrated Opportunities,False,ST-Migrated Opportunities
SC-Migrated Quotes Delete,False,SC-Migrated Quotes Delete
RK_Cleanup,False,RK_Cleanup
SC-Migrated Orphan Opp Delete,False,SC-Migrated Orphan Opp Delete
Data,True,
Metadata,True,
Nov-2020 Migrated Opp Names,False,SC-Nov 2020 Delete
SC-Nov 2020 Migrated Opp Names Delete,False,SC-Nov 2020 Delete
